featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Magasanikbacteria;f__Candidatus_Magasanikbacteria;g__Candidatus_Magasanikbacteria	1.07445758890752	0.883548086806192	1.32085650187495	0.505167796269639	4.67963351407972	0.102813018570488	0.453409683518375	0.499319018957218	0.848705433055206	0.496916246305875	0.858401341516632
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Uhrbacteria;f__Candidatus_Uhrbacteria;g__Candidatus_Uhrbacteria	0.306540100190956	0.16397078942495	0.441464833569627	0.321320237212257	4.24874034767825	0.0614480110372404	0.465903176203039	0.448186170673493	0.814488178995325	0.473118510541404	0.827052993752066
d__Bacteria;p__Patescibacteria;c__Berkelbacteria;o__Berkelbacteria;f__unknown_Berkelbacteria;g__unknown_Berkelbacteria	0.277234691562394	0.196602966715374	0.35719333983206	0.0308288700590209	4.35756876884808	0.00749419663582067	0.496354166749087	0.479453103720492	0.854277123957787	0.506028078392006	0.859500073796924
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacteriales_(SR1);f__unknown_Absconditabacteriales_(SR1);g__unknown_Absconditabacteriales_(SR1)	0.897414138762421	1.14240783253601	0.676320905577581	-0.389335295681715	4.77716413698351	-0.0734267466629576	0.460697554250675	0.542561365286179	0.877133990953138	0.520719069895451	0.86712877154784
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peribacteria;f__Candidatus_Peribacteria;g__Candidatus_Peribacteria	0.599246922613908	0.560140132173634	0.635859816900317	0.0888765611887061	4.20568982116305	0.0183567357132543	0.487766788407598	0.525936601527223	0.870174842110609	0.550284939957143	0.871763138793145
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Gracilibacteria;f__unknown_Gracilibacteria;g__unknown_Gracilibacteria	1.15555611198148	0.876418366609085	1.50192530872945	0.801038121298302	4.92198361756704	0.147945356931653	0.432066633525448	0.354037781203773	0.753942433342053	0.359923204147617	0.765119559606872
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Gracilibacteria_JGI_0000069-P22;f__unknown_Gracilibacteria_JGI_0000069-P22;g__unknown_Gracilibacteria_JGI_0000069-P22	0.371847779850386	0.418290117749335	0.324890362750804	-0.142142505557717	4.37647533154267	-0.0275452426851922	0.482812500388993	0.511816372182315	0.855549193247759	0.509788468379221	0.856764690310427
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__unknown_Gracilibacteria;f__unknown_Gracilibacteria;g__unknown_Gracilibacteria	0.244348948577105	0.390461737629626	0.0994722692810228	-0.225087005947316	4.1494554650449	-0.0481424866653678	0.480729167102944	0.530111820290656	0.853837548121791	0.5373082756061	0.854504551212184
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Amesbacteria;f__Candidatus_Amesbacteria;g__Candidatus_Amesbacteria	0.26536853699804	0.32837928221414	0.203676260043721	-0.128347344011979	4.22078351299085	-0.0259598890410504	0.48464341523519	0.511355283733473	0.837555319504116	0.533558297340058	0.852398753507972
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Daviesbacteria;f__Candidatus_Daviesbacteria;g__Candidatus_Daviesbacteria	0.281462083432405	0.202887248033699	0.348090796808464	0.0907158900022802	4.19938684361485	0.0191707175893184	0.488807912798416	0.48402516721412	0.837319087887439	0.501630906909036	0.840603352502662
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Shapirobacteria;f__Candidatus_Shapirobacteria;g__Candidatus_Shapirobacteria	0.329096627531846	0.302632407562377	0.370010298401261	-0.0468741761825662	4.2330794524277	-0.0104458273202956	0.494791666784417	0.53584922024647	0.870805650957028	0.511202847389168	0.867211548580927
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Woesebacteria;f__Candidatus_Woesebacteria;g__Candidatus_Woesebacteria	0.561050516012548	0.697038894613327	0.449300041209662	-0.18085381580726	4.39543923066577	-0.0361246563287851	0.48697916696121	0.537869146093087	0.879173694068342	0.553587676840267	0.87967213936792
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Adlerbacteria;f__Candidatus_Adlerbacteria;g__Candidatus_Adlerbacteria	0.293681705390945	0.240682063622187	0.370409259639668	0.111236613979823	4.26162043546713	0.0191420557473135	0.489583333568911	0.486495021262098	0.837760271412621	0.543580896636677	0.856618835591651
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Azambacteria;f__Candidatus_Azambacteria;g__Candidatus_Azambacteria	0.661465870293562	0.26561395372954	1.09870494254599	1.0646753728458	4.69981086097537	0.219670359881941	0.38885997140649	0.294217147064442	0.679807734139754	0.283345961028146	0.671250442605984
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Campbellbacteria;f__Candidatus_Campbellbacteria;g__Candidatus_Campbellbacteria	0.814931858169571	0.582225553727318	1.05531024605209	0.71094297170465	4.74582442826591	0.132543122135072	0.432066633525448	0.45639444924831	0.818403647683895	0.459897713072022	0.818837274653028
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Jorgensenbacteria;f__Candidatus_Jorgensenbacteria;g__Candidatus_Jorgensenbacteria	0.489952258527402	0.426589367907577	0.561708028739332	0.209295341711658	4.34015653335868	0.0321863402867986	0.482812500388993	0.504325489474987	0.856871511667203	0.500486754030581	0.856409098893003
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria	0.434061377382442	0.302994871649354	0.549468365440545	0.461789240316771	4.28027647294269	0.0933806856470822	0.452368559128154	0.442916505621053	0.814700106369834	0.447219964611614	0.802115773605127
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Lloydbacteria;f__Candidatus_Lloydbacteria;g__Candidatus_Lloydbacteria	0.357074864012406	0.249172192625736	0.451873113193286	0.201094617304651	4.26131551485934	0.0382299989741821	0.477876106695274	0.521344097566387	0.854502002107295	0.504063780233431	0.838324637533514
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Moranbacteria;f__Candidatus_Moranbacteria;g__Candidatus_Moranbacteria	0.298662861841744	0.13924789446961	0.493543642786848	0.326458750663913	4.26554742092999	0.0631783983027721	0.464062500816608	0.507503023155347	0.835734575221978	0.49650839977578	0.830710112739234
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Nomurabacteria;f__Candidatus_Nomurabacteria;g__Candidatus_Nomurabacteria	1.61621065834222	1.29670133909565	2.03162782365728	1.24102711966102	5.0809120337284	0.206238175647364	0.401041668994879	0.305116654142184	0.725449076150453	0.288420326877969	0.719517289287122
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Vogelbacteria;f__Candidatus_Vogelbacteria;g__Candidatus_Vogelbacteria	0.37054394534971	0.159611820775087	0.568095382436996	0.398082436882893	4.23206257764103	0.0872366581074713	0.461738678641103	0.498907124359408	0.833652418832305	0.495587256365826	0.827249865382629
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Wolfebacteria;f__Candidatus_Wolfebacteria;g__Candidatus_Wolfebacteria	0.259083147776791	0.197999958443067	0.326020878666628	0.162065427370994	4.26313677766094	0.0327025239962279	0.481770833745963	0.502847193497609	0.846992893862741	0.487813595644878	0.835844204537491
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Yanofskybacteria;f__Candidatus_Yanofskybacteria;g__Candidatus_Yanofskybacteria	0.414995795006008	0.10025468120109	0.815729869973445	0.839575364964404	4.5180840217776	0.150012001594856	0.423958335093002	0.315716493095521	0.725126334563854	0.343234076321561	0.722515262179492
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Yonathbacteria;f__Candidatus_Yonathbacteria;g__Candidatus_Yonathbacteria	1.13147686551536	0.615553565951688	1.7831153926463	1.46421465712401	4.6149995600464	0.282639160595052	0.367516921489379	0.250011104086042	0.63060842319416	0.172092634273043	0.576567959119947
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Zambryskibacteria;f__Candidatus_Zambryskibacteria;g__Candidatus_Zambryskibacteria	0.597077810222548	0.324256930407373	0.926010623629461	0.867462767357442	4.72701938741197	0.169789818997848	0.419573140854556	0.323712315751062	0.722020866878556	0.355764701470345	0.740108124057613
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Parcubacteria;f__Parcubacteria;g__Parcubacteria	2.03963608192086	1.51770953811989	2.69533483766584	1.70361293477741	5.53211317405482	0.295909173436757	0.375520836333193	0.159841434987298	0.601681024126545	0.137022697635016	0.587378110435989
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__unknown_Parcubacteria;f__unknown_Parcubacteria;g__unknown_Parcubacteria	1.91232190416524	1.64105328949586	2.28956825318899	0.866700248595527	5.24459993686042	0.153170988052011	0.424258200605342	0.322510187256001	0.765586446054779	0.367873213187384	0.799536679268165
d__Bacteria;p__Patescibacteria;c__Patescibacteria_CPR2;o__unknown_Patescibacteria_CPR2;f__unknown_Patescibacteria_CPR2;g__unknown_Patescibacteria_CPR2	0.229791340673358	0.243350994909147	0.210940351040731	0.00272925431290272	4.31995846779195	0.00088674862649704	0.499219156706857	0.468845649122482	0.827848175556301	0.495196608771924	0.846158924501738
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__unknown_Saccharimonadales	0.872384485580932	0.447666332166775	1.33278595892001	1.10042381611972	4.54766284670868	0.212740321013508	0.401041668994879	0.310444764629555	0.703173115133033	0.279825404856457	0.679133584748226
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales_LWQ8;g__unknown_Saccharimonadales_LWQ8	0.279871766494587	0.216301321799524	0.325713612200969	0.174079653561917	4.15237502238283	0.0377682206808486	0.478396668890635	0.523707207600518	0.855533136141093	0.494057280527892	0.842420842840645
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__unknown_Saccharimonadales;g__unknown_Saccharimonadales	0.226022278395346	0.150307073443381	0.295974018601036	0.248809292840772	4.34253415615455	0.0502487693343886	0.473958333923623	0.449006906295489	0.83791152101969	0.466913547230224	0.83612537534444
d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190	0.452813712656671	0.246418796269008	0.672731206645824	0.376334047574548	4.55432434583274	0.0731583344761682	0.461458334209799	0.444304583901274	0.815238710860054	0.458756024470928	0.813109271795989
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaeraceae_SM1A02	0.307683806529997	0.168028436431433	0.451946482648307	0.282772816770083	4.48830858938503	0.0490761540938286	0.471108798155911	0.463480501938399	0.817090238821664	0.472130981499177	0.820622906685326
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus	0.379126806353828	0.142723770943294	0.58148602527026	0.601135717892578	4.61817747458966	0.116576631204883	0.432291668225847	0.397523755415496	0.771791683781333	0.409534845637574	0.775435935062794
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata	0.253997204430489	0.185155469504784	0.323359603539018	0.168649099158777	4.34411718585745	0.0436822537541756	0.479166667138436	0.465944660546666	0.834773037084572	0.500288429435222	0.843886557360402
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Telmatocola	0.418540992901387	0.329728488331929	0.515543383668772	0.231407444324778	4.41270246490005	0.0463062345568094	0.475273295718521	0.5487486524547	0.85377628394495	0.520530808979905	0.847053690340815
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Tuwongella	0.245762222649991	0.180688453089974	0.309018815388816	0.176630656489447	4.39990857189459	0.0351835868388401	0.479687500459936	0.511988979172578	0.851571182937671	0.518638712792479	0.862828557334885
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__unknown_Gemmataceae	0.483414273769391	0.451110967833886	0.540764013473305	0.176767552672607	4.47092547350548	0.0377666904949368	0.477083333852469	0.522635638062864	0.851302758355587	0.538011881366178	0.854502976861568
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera	0.200465213320189	0.0639285739479698	0.338210624441141	0.247191633664739	4.20171645194736	0.0572160059153065	0.472149922546539	0.456206326231643	0.823840401687236	0.446541333508311	0.80867209744997
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__unknown_Isosphaeraceae	0.313053778956795	0.344046995284336	0.280353060433979	0.0394167086288153	4.26534577799862	0.00811029828134004	0.496875000070645	0.467766243026726	0.836093892012086	0.47719644774363	0.829114625000237
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	0.271734702264023	0.309315757103279	0.233996890862821	0.0069462489980392	4.32265232535454	0.00127084645795553	0.49947916667844	0.48483770172856	0.837721130036691	0.499787154729536	0.842719258692953
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage	0.299411435487216	0.235340739787808	0.360541517159857	0.157101311410381	4.20861128311763	0.0308626180191781	0.483854167032034	0.492465759700199	0.857311725371363	0.469000081428306	0.849030668564431
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula	0.322474840962851	0.455780752321493	0.231723277724308	-0.0825556597460615	4.30853209923523	-0.0157014888530523	0.490369599384656	0.496453821899183	0.844888303334107	0.523974873713297	0.859539518254999
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__unknown_Pirellulaceae	0.306435769942369	0.216038787437178	0.395538482264496	0.16475297649568	4.34446814017332	0.0298887686410792	0.480729167102944	0.495962154180707	0.835767699186227	0.50646415339888	0.843675630937868
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__unknown_Gimesiaceae	0.231154158546324	0.165893180760154	0.292387610389064	0.206538982018396	4.2245297653369	0.0420693311465625	0.477083333852469	0.498450652232111	0.846847297626593	0.540126126309937	0.850593282353492
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium	0.294393323322985	0.179716059899978	0.383839461481811	0.133276219452855	4.17548400720829	0.0281285641384599	0.48464341523519	0.489242307477306	0.84969702073872	0.48539229567787	0.841962848479591
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Rubinisphaeraceae_SH-PL14	0.35414051166842	0.171955911153488	0.554856093255233	0.560765739129798	4.65803550910664	0.102051583588492	0.451041667784113	0.403710862015677	0.794483065735942	0.418638988515138	0.802605307926126
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__unknown_Rubinisphaeraceae	0.306354960625229	0.378145274946879	0.229120472117646	-0.241897095009437	4.29392927044223	-0.0495766595676902	0.473437500602161	0.502259510280772	0.846094287969781	0.525357249529042	0.853953178894054
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Schlesneria	0.308272323550313	0.381263367945074	0.249097267685368	-0.00513127955696913	4.56846732205401	-0.00104222390160274	0.49947916667844	0.518322740031306	0.864053939009702	0.533106412899823	0.857401932163002
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__unknown_Planctomycetales;g__unknown_Planctomycetales	0.294890723140692	0.145136149755904	0.395704736592705	0.306745175075728	4.45933134945132	0.0614634418659883	0.467708334066364	0.490551151423804	0.833844364069783	0.488820083819308	0.834443129085588
d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49	0.50398995478079	0.584009407452012	0.432552273764565	-0.204067471112698	4.32802313827491	-0.0354251722507684	0.482040604258245	0.529605872187069	0.86102502076966	0.528961114127877	0.873296919559483
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.203585651671515	0.301014957713909	0.0936686198576044	-0.198692849922975	4.14241066617967	-0.040972541618241	0.476314420109212	0.504737462760317	0.842923112584489	0.493983438490955	0.84093173813335
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter	0.252517468230336	0.367658815843829	0.121199337950186	-0.231591690724734	4.25090735925847	-0.0521731787028075	0.471875000637801	0.49543292993331	0.836210078651439	0.496442292571882	0.841286763290768
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia	0.240381305139462	0.17744700791083	0.309394498251433	0.124442935817418	4.33125124509801	0.0267326046145042	0.484375000353558	0.509959220959336	0.845698068487268	0.528795986178344	0.84971959234977
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonadaceae_SWB02	0.304214391341358	0.204826899623937	0.404354418783837	0.216214573981579	4.34066770801473	0.0468003601010443	0.478396668890635	0.442712916306667	0.823296507216847	0.448796333554075	0.815638818657903
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__unknown_Hyphomonadaceae	0.279907957299946	0.213606412330345	0.368228266919335	0.148132728308421	4.517933890175	0.0238946850422898	0.48464341523519	0.491288905457061	0.831506857039675	0.472103473589101	0.819889882890698
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__unknown_Defluviicoccales;g__unknown_Defluviicoccales	0.2447143433992	0.213388963803992	0.265455583219543	0.0994107652014664	4.27007714235642	0.0193382443570151	0.490104166890456	0.50431086395649	0.842560747343823	0.504501109761371	0.841429265917556
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__unknown_Micavibrionales;g__unknown_Micavibrionales	0.290756766581825	0.267060408071432	0.315257245121439	0.0709718941704809	4.16965387436069	0.0130204469625267	0.491410723775489	0.497534782772939	0.84950754574251	0.528106749590217	0.859578042306966
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__Candidatus_Captivus	0.290451769588093	0.183998764833147	0.391566383243355	0.17360003668865	4.3421402235867	0.0343385004544854	0.481250000424452	0.442709486526441	0.820843495230139	0.458396757887434	0.812358286476723
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__Candidatus_Paracaedibacter	0.223411373987064	0.180574130758472	0.291972928420496	0.204050127816156	4.27906729493679	0.038581473619027	0.476562500530986	0.496627152164921	0.855532592195776	0.498415394652697	0.855245987555674
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__unknown_Paracaedibacteraceae	0.238711189257837	0.122591057473699	0.347766599578701	0.148554497410323	4.29641029688387	0.0345582719863484	0.485937500318143	0.483772414292017	0.836760705723857	0.477596107721542	0.836968927756905
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum	0.430052046206305	0.282264830644281	0.56073090151997	0.372079755198485	4.46411363729985	0.0792015215857448	0.459135867665077	0.522615805062264	0.839806020390721	0.504842084332703	0.837557523266753
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga	0.211873842693898	0.0969277629180372	0.313007489910492	0.218086389473131	4.37295948995465	0.0446496316342096	0.474752733523181	0.477041579997325	0.843217439628501	0.494396953562433	0.849634821404015
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__unknown_Beijerinckiaceae	0.200748869415962	0.174734200620184	0.224660777734204	-0.00682563458524488	4.2900036023618	-0.00148874888285092	0.499219156706857	0.54231979394629	0.868087892541611	0.532752965002828	0.865805698192328
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia	0.277515661276964	0.339740815792982	0.218739616724629	-0.129974386537362	4.24168963319542	-0.0233267621865599	0.488287350603007	0.513898399104954	0.859358395246027	0.492470876270737	0.843870160801214
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__unknown_Hyphomicrobiaceae	0.478196193158078	0.190101735258733	0.767777002698559	0.712276766607786	4.49129261598132	0.148657974409372	0.423958335093002	0.333510441154949	0.724317661905473	0.366874888456719	0.742911173940049
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylopilaceae;g__Methylopila	0.217647813769856	0.215133173779236	0.218140484930441	0.0216189076111757	4.12645598560441	0.00425763365481733	0.497136907925146	0.514670167913773	0.853321887895776	0.509377073562575	0.850410678235405
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.288212364146707	0.329715793298245	0.238850258043337	-0.0499087964854548	4.45343690471403	-0.0115060138072887	0.496354166749087	0.502118411485234	0.855639630534938	0.503007216863573	0.856616236344439
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__unknown_Rhizobiaceae	0.216902936024624	0.160827228501629	0.28554014550989	0.104320672113944	4.32974584679498	0.0199889431066822	0.490369599384656	0.528593315828268	0.856503202464621	0.540820985729033	0.858291051468339
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_A0839;g__unknown_Rhizobiales_A0839	0.383619470676463	0.176882647436155	0.582962925618408	0.529654621147541	4.38813375986905	0.105837754116062	0.448204061567564	0.447281408353884	0.815292152767852	0.433178087796972	0.811508017471678
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Phreatobacter	0.197517403415599	0.173935207214	0.227702866030979	0.09358411319434	4.23457354390383	0.0184117659267715	0.491410723775489	0.541846247595406	0.866302798043035	0.54423320467149	0.874061202011059
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__unknown_Rhizobiales_Incertae_Sedis	0.231758668950405	0.177746721585212	0.262905035394412	0.183861881959121	4.3147444983308	0.0364719782527332	0.483854167032034	0.488529730581919	0.82954345416215	0.505473614474496	0.822517043591288
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium	0.307256620796404	0.37255001299766	0.21687745650581	-0.0758947725732435	4.15326638245465	-0.0150236925049376	0.492451848166327	0.467564685949683	0.821691019051466	0.450727898212278	0.822131149278195
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodoplanes	0.323700849034711	0.352423424747602	0.292275204324911	0.0165777597591807	4.13656379810116	0.00366299717455285	0.498178032316001	0.497323146627433	0.846306493497327	0.524936462733008	0.850285027299658
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Tardiphaga	0.236230013101139	0.306719880772949	0.164051512604011	-0.200507589017891	4.22372848151515	-0.0457119394835415	0.477604167173956	0.501920351350795	0.852963999969719	0.490327022262544	0.845592288652703
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__unknown_Xanthobacteraceae	0.280834986172151	0.32925156997397	0.221809023781869	-0.133940082763558	4.20446484729606	-0.0282780351342047	0.487246226212192	0.521385178490361	0.859421765257206	0.507722493694971	0.851619666259422
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus	0.259227485623535	0.296451850193977	0.204587766683693	-0.321121541274461	4.33398745410076	-0.0644266149600414	0.463300365226788	0.49831000792198	0.847671045000129	0.506928132634602	0.854849208397282
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.667510905374468	0.468867110163431	0.877471808175295	0.592979824896292	4.87609493566691	0.110860735751122	0.449245185957666	0.478369466428452	0.84421009082764	0.508239970926878	0.850993564764565
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter	0.290721650546155	0.304407434298599	0.269975774121838	-0.0570049262970063	4.54056461019795	-0.0112915662703681	0.494534096948017	0.5120380741127	0.855115383712387	0.497531391396694	0.845471397485862
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__unknown_Rhodobacteraceae	0.388114703026241	0.206707453879891	0.621938083451539	0.53266297137644	4.59458841466888	0.102010085917423	0.453409683518375	0.423538518655362	0.787309497182022	0.452251727775645	0.800144684479949
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__unknown_Rhodospirillaceae	0.271201994099118	0.178282572798872	0.346644004301973	0.200507830470552	4.06650459178528	0.0395780090714879	0.476562500530986	0.487122567433528	0.839933153168653	0.504199650579608	0.844023166840083
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillales;g__unknown_Rhodospirillales	0.23294265001442	0.172165984280399	0.297263636751305	0.241866602974851	4.30395377683268	0.0450357996804154	0.477083333852469	0.478010221245367	0.839387495636154	0.478064025454865	0.840859959096714
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__unknown_Rhodospirillales;g__unknown_Rhodospirillales	0.314125595078042	0.398433578673572	0.24490976946103	-0.28067137913792	4.14414836975481	-0.0591100847722026	0.472149922546539	0.500087373171654	0.8480108618242	0.486045117776176	0.835989332294531
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia	0.251132094592868	0.217725276210042	0.26332368292325	0.102461145292717	4.35096130899085	0.0256255796705193	0.489328474993828	0.482168765296415	0.835551403795413	0.49316066231652	0.82734435223111
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__unknown_Rickettsiaceae	0.386870829531865	0.200305256310349	0.546591301567418	0.444138661554268	4.36810583447114	0.0902780840665258	0.451562501105333	0.451604888021087	0.815244448111217	0.451774331276913	0.810438241568563
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiales_SM2D12;g__unknown_Rickettsiales_SM2D12	0.437154495723312	0.316140171937058	0.574657961622516	0.331256539672629	4.53062045663982	0.0646551654984703	0.4700676737653	0.47578973427204	0.836013825496888	0.485679095752824	0.836975794605354
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Altererythrobacter	0.202337272841602	0.114331620124286	0.282514116926778	0.299435798997465	4.37857953641421	0.0527466835626787	0.472149922546539	0.461720411258006	0.827238173590255	0.462227343298415	0.818635931568205
